s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.675E-01,-1,-1,-1,-1
 2.513E-01,-1,-1,-1,-1
 4.188E-01,-1,-1,-1,-1
 5.026E-01,-1,-1,-1,-1
 6.701E-01,-1,-1,-1,-1
 7.539E-01,-1,-1,-1,-1
 9.214E-01,-1,-1,-1,-1
 1.005E+00,-1,-1,-1,-1
 1.089E+00,-1,-1,-1,-1
 1.257E+00,-1,-1,-1,-1
 1.340E+00,-1,-1,-1,-1
 1.508E+00,-1,-1,-1,-1
 1.570E+00,-1,-1,-1,-1
 1.683E+00,-1,-1,-1,-1
 1.813E+00,-1,-1,-1,-1
 1.944E+00,-1,-1,-1,-1
 2.062E+00,-1,-1,-1,-1
 2.167E+00,-1,-1,-1,-1
 2.298E+00,-1,-1,-1,-1
 2.403E+00,-1,-1,-1,-1
 2.535E+00,-1,-1,-1,-1
 2.666E+00,-1,-1,-1,-1
 2.780E+00,-1,-1,-1,-1
 2.895E+00,-1,-1,-1,-1
 3.009E+00,-1,-1,-1,-1
 3.123E+00,-1,-1,-1,-1
 3.247E+00,-1,-1,-1,-1
 3.367E+00,-1,-1,-1,-1
 3.488E+00,-1,-1,-1,-1
 3.609E+00,-1,-1,-1,-1
 3.729E+00,-1,-1,-1,-1
 3.850E+00,-1,-1,-1,-1
 3.971E+00,-1,-1,-1,-1
 4.092E+00,-1,-1,-1,-1
 4.212E+00,-1,-1,-1,-1
 4.333E+00,-1,-1,-1,-1
 4.454E+00,-1,-1,-1,-1
 4.570E+00,-1,-1,-1,-1
 4.686E+00,-1,-1,-1,-1
 4.805E+00,-1,-1,-1,-1
 4.924E+00,-1,-1,-1,-1
 5.042E+00,-1,-1,-1,-1
 5.165E+00,-1,-1,-1,-1
 5.289E+00,-1,-1,-1,-1
 5.413E+00,-1,-1,-1,-1
 5.525E+00,-1,-1,-1,-1
 5.641E+00,-1,-1,-1,-1
 5.775E+00,-1,-1,-1,-1
 5.893E+00,-1,-1,-1,-1
 6.002E+00,-1,-1,-1,-1
 6.133E+00,-1,-1,-1,-1
 6.247E+00,-1,-1,-1,-1
 6.361E+00,-1,-1,-1,-1
 6.484E+00,-1,-1,-1,-1
 6.609E+00,-1,-1,-1,-1
 6.735E+00,-1,-1,-1,-1
 6.844E+00,-1,-1,-1,-1
 6.970E+00,-1,-1,-1,-1
 7.095E+00,-1,-1,-1,-1
 7.205E+00,-1,-1,-1,-1
 7.331E+00,-1,-1,-1,-1
 7.440E+00,-1,-1,-1,-1
 7.566E+00,-1,-1,-1,-1
 7.691E+00,-1,-1,-1,-1
 7.801E+00,-1,-1,-1,-1
 7.927E+00,-1,-1,-1,-1
 8.052E+00,-1,-1,-1,-1
 8.162E+00,-1,-1,-1,-1
 8.287E+00,-1,-1,-1,-1
 8.413E+00,-1,-1,-1,-1
 8.522E+00,-1,-1,-1,-1
 8.648E+00,-1,-1,-1,-1
 8.773E+00,-1,-1,-1,-1
 8.883E+00,-1,-1,-1,-1
 9.009E+00,-1,-1,-1,-1
 9.134E+00,-1,-1,-1,-1
 9.244E+00,-1,-1,-1,-1
 9.369E+00,-1,-1,-1,-1
 9.495E+00,-1,-1,-1,-1
 9.603E+00,-1,-1,-1,-1
 9.730E+00,-1,-1,-1,-1
 9.849E+00,-1,-1,-1,-1
 9.967E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.068E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.212E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.248E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.284E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.344E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.404E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.453E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.476E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.537E+01,-1,-1,-1,-1
 1.548E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.608E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.632E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.704E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.812E+01,-1,-1,-1,-1
 1.824E+01,-1,-1,-1,-1
 1.836E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.872E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.896E+01,-1,-1,-1,-1
 1.908E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.932E+01,-1,-1,-1,-1
 1.944E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.968E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.993E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.029E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.053E+01,-1,-1,-1,-1
 2.064E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.089E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.173E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.196E+01,-1,-1,-1,-1
 2.209E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.232E+01,-1,-1,-1,-1
 2.244E+01,-1,-1,-1,-1
 2.256E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.292E+01,-1,-1,-1,-1
 2.304E+01,-1,-1,-1,-1
 2.316E+01,-1,-1,-1,-1
 2.328E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.376E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.425E+01,-1,-1,-1,-1
 2.436E+01,-1,-1,-1,-1
 2.448E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.484E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.532E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.556E+01,-1,-1,-1,-1
 2.568E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.593E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.652E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.689E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.712E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.737E+01,-1,-1,-1,-1
 2.748E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.784E+01,-1,-1,-1,-1
 2.796E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.844E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.917E+01,-1,-1,-1,-1
 2.928E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.025E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.109E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.132E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.156E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.228E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.253E+01,-1,-1,-1,-1
 3.264E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.289E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.312E+01,-1,-1,-1,-1
 3.324E+01,-1,-1,-1,-1
 3.337E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.372E+01,-1,-1,-1,-1
 3.384E+01,-1,-1,-1,-1
 3.397E+01,-1,-1,-1,-1
 3.408E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.433E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.457E+01,-1,-1,-1,-1
 3.468E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.493E+01,-1,-1,-1,-1
 3.504E+01,-1,-1,-1,-1
 3.516E+01,-1,-1,-1,-1
 3.528E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.565E+01,-1,-1,-1,-1
 3.576E+01,-1,-1,-1,-1
 3.589E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.613E+01,-1,-1,-1,-1
 3.625E+01,-1,-1,-1,-1
 3.637E+01,-1,-1,-1,-1
 3.649E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.672E+01,-1,-1,-1,-1
 3.685E+01,-1,-1,-1,-1
 3.696E+01,-1,-1,-1,-1
 3.708E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.732E+01,-1,-1,-1,-1
 3.745E+01,-1,-1,-1,-1
 3.756E+01,-1,-1,-1,-1
 3.768E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.793E+01,-1,-1,-1,-1
 3.805E+01,-1,-1,-1,-1
 3.817E+01,-1,-1,-1,-1
 3.829E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.852E+01,-1,-1,-1,-1
 3.865E+01,-1,-1,-1,-1
 3.877E+01,-1,-1,-1,-1
 3.888E+01,-1,-1,-1,-1
 3.900E+01,-1,-1,-1,-1
 3.912E+01,-1,-1,-1,-1
 3.925E+01,-1,-1,-1,-1
 3.937E+01,-1,-1,-1,-1
 3.948E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.972E+01,-1,-1,-1,-1
 3.985E+01,-1,-1,-1,-1
 3.996E+01,-1,-1,-1,-1
 4.008E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.032E+01,-1,-1,-1,-1
 4.044E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.068E+01,-1,-1,-1,-1
 4.081E+01,-1,-1,-1,-1
 4.093E+01,-1,-1,-1,-1
 4.105E+01,-1,-1,-1,-1
 4.117E+01,-1,-1,-1,-1
 4.128E+01,-1,-1,-1,-1
 4.141E+01,-1,-1,-1,-1
 4.153E+01,-1,-1,-1,-1
 4.164E+01,-1,-1,-1,-1
 4.177E+01,-1,-1,-1,-1
 4.189E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.212E+01,-1,-1,-1,-1
 4.225E+01,-1,-1,-1,-1
 4.236E+01,-1,-1,-1,-1
 4.248E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.272E+01,-1,-1,-1,-1
 4.285E+01,-1,-1,-1,-1
 4.297E+01,-1,-1,-1,-1
 4.309E+01,-1,-1,-1,-1
 4.321E+01,-1,-1,-1,-1
 4.332E+01,-1,-1,-1,-1
 4.344E+01,-1,-1,-1,-1
 4.357E+01,-1,-1,-1,-1
 4.369E+01,-1,-1,-1,-1
 4.380E+01,-1,-1,-1,-1
 4.392E+01,-1,-1,-1,-1
 4.405E+01,-1,-1,-1,-1
 4.417E+01,-1,-1,-1,-1
 4.428E+01,-1,-1,-1,-1
 4.440E+01,-1,-1,-1,-1
 4.452E+01,-1,-1,-1,-1
 4.464E+01,-1,-1,-1,-1
 4.476E+01,-1,-1,-1,-1
 4.488E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.512E+01,-1,-1,-1,-1
 4.524E+01,-1,-1,-1,-1
 4.536E+01,-1,-1,-1,-1
 4.549E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.573E+01,-1,-1,-1,-1
 4.584E+01,-1,-1,-1,-1
 4.597E+01,-1,-1,-1,-1
 4.608E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.633E+01,-1,-1,-1,-1
 4.645E+01,-1,-1,-1,-1
 4.657E+01,-1,-1,-1,-1
 4.669E+01,-1,-1,-1,-1
 4.681E+01,-1,-1,-1,-1
 4.693E+01,-1,-1,-1,-1
 4.705E+01,-1,-1,-1,-1
 4.717E+01,-1,-1,-1,-1
 4.728E+01,-1,-1,-1,-1
 4.740E+01,-1,-1,-1,-1
 4.753E+01,-1,-1,-1,-1
 4.764E+01,-1,-1,-1,-1
 4.777E+01,-1,-1,-1,-1
 4.789E+01,-1,-1,-1,-1
 4.800E+01,-1,-1,-1,-1
 4.813E+01,-1,-1,-1,-1
 4.824E+01,-1,-1,-1,-1
 4.836E+01,-1,-1,-1,-1
 4.849E+01,-1,-1,-1,-1
 4.860E+01,-1,-1,-1,-1
 4.873E+01,-1,-1,-1,-1
 4.885E+01,-1,-1,-1,-1
 4.897E+01,-1,-1,-1,-1
 4.908E+01,-1,-1,-1,-1
 4.921E+01,-1,-1,-1,-1
 4.932E+01,-1,-1,-1,-1
 4.945E+01,-1,-1,-1,-1
 4.956E+01,-1,-1,-1,-1
 4.969E+01,-1,-1,-1,-1
 4.981E+01,-1,-1,-1,-1
 4.993E+01,-1,-1,-1,-1
 5.005E+01,-1,-1,-1,-1
 5.016E+01,-1,-1,-1,-1
 5.028E+01,-1,-1,-1,-1
 5.041E+01,-1,-1,-1,-1
 5.053E+01,-1,-1,-1,-1
 5.065E+01,-1,-1,-1,-1
 5.076E+01,-1,-1,-1,-1
 5.088E+01,-1,-1,-1,-1
 5.100E+01,-1,-1,-1,-1
 5.112E+01,-1,-1,-1,-1
 5.125E+01,-1,-1,-1,-1
 5.136E+01,-1,-1,-1,-1
 5.148E+01,-1,-1,-1,-1
 5.161E+01,-1,-1,-1,-1
 5.172E+01,-1,-1,-1,-1
 5.184E+01,-1,-1,-1,-1
 5.197E+01,-1,-1,-1,-1
 5.209E+01,-1,-1,-1,-1
 5.221E+01,-1,-1,-1,-1
 5.232E+01,-1,-1,-1,-1
 5.244E+01,-1,-1,-1,-1
 5.256E+01,-1,-1,-1,-1
 5.269E+01,-1,-1,-1,-1
 5.281E+01,-1,-1,-1,-1
 5.292E+01,-1,-1,-1,-1
 5.305E+01,-1,-1,-1,-1
 5.317E+01,-1,-1,-1,-1
 5.328E+01,-1,-1,-1,-1
 5.341E+01,-1,-1,-1,-1
 5.353E+01,-1,-1,-1,-1
 5.365E+01,-1,-1,-1,-1
 5.377E+01,-1,-1,-1,-1
 5.389E+01,-1,-1,-1,-1
 5.401E+01,-1,-1,-1,-1
 5.412E+01,-1,-1,-1,-1
 5.424E+01,-1,-1,-1,-1
 5.436E+01,-1,-1,-1,-1
 5.448E+01,-1,-1,-1,-1
 5.460E+01,-1,-1,-1,-1
 5.472E+01,-1,-1,-1,-1
 5.485E+01,-1,-1,-1,-1
 5.496E+01,-1,-1,-1,-1
 5.508E+01,-1,-1,-1,-1
 5.521E+01, 1,-1,-1,-1
 5.533E+01, 1,-1,-1,-1
 5.544E+01, 1,-1,-1,-1
 5.556E+01, 1,-1,-1,-1
 5.568E+01, 1,-1,-1,-1
 5.581E+01, 1,-1,-1,-1
 5.593E+01, 1,-1,-1,-1
 5.605E+01, 1,-1,-1,-1
 5.617E+01, 1,-1,-1,-1
 5.629E+01, 1, 1,-1,-1
 5.640E+01, 1, 1,-1,-1
 5.653E+01, 1, 1,-1,-1
 5.664E+01, 1, 1,-1,-1
 5.676E+01, 1, 1,-1,-1
 5.689E+01, 1, 1,-1,-1
 5.700E+01, 1, 1,-1,-1
 5.712E+01, 1, 1,-1,-1
 5.724E+01, 1, 1,-1,-1
 5.736E+01, 1, 1,-1,-1
 5.748E+01, 1, 1,-1,-1
 5.760E+01, 1, 1,-1,-1
 5.773E+01, 1, 1,-1,-1
 5.784E+01, 1, 1,-1,-1
 5.797E+01, 1, 1,-1,-1
 5.808E+01, 1, 1,-1,-1
 5.820E+01, 1, 1,-1,-1
 5.832E+01, 1, 1,-1,-1
 5.845E+01, 1, 1,-1,-1
 5.856E+01, 1, 1,-1,-1
 5.868E+01, 1, 1,-1,-1
 5.881E+01, 1, 1,-1,-1
 5.893E+01, 1, 1,-1,-1
 5.904E+01, 1, 1,-1,-1
 5.917E+01, 1, 1,-1,-1
 5.929E+01, 1, 1,-1,-1
 5.941E+01, 1, 1,-1,-1
 5.953E+01, 1, 1,-1,-1
 5.964E+01, 1, 1,-1,-1
 5.976E+01, 1, 1,-1,-1
