s,status,status,status,status
 5.988E+01, 1, 1,-1,-1
 6.001E+01, 1, 1,-1,-1
 6.012E+01, 1, 1,-1,-1
 6.025E+01, 1, 1,-1,-1
 6.036E+01, 1, 1,-1,-1
 6.048E+01, 1, 1,-1,-1
 6.061E+01, 1, 1,-1,-1
 6.072E+01, 1, 1,-1,-1
 6.085E+01, 1, 1,-1,-1
 6.097E+01, 1, 1,-1,-1
 6.108E+01, 1, 1,-1,-1
 6.120E+01, 1, 1,-1,-1
 6.132E+01, 1, 1,-1,-1
 6.145E+01, 1, 1,-1,-1
 6.157E+01, 1, 1,-1,-1
 6.169E+01, 1, 1,-1,-1
 6.180E+01, 1, 1,-1,-1
 6.192E+01, 1, 1,-1,-1
 6.205E+01, 1, 1,-1,-1
 6.217E+01, 1, 1,-1,-1
 6.228E+01, 1, 1,-1,-1
 6.240E+01, 1, 1,-1,-1
 6.252E+01, 1, 1,-1,-1
 6.265E+01, 1, 1,-1,-1
 6.277E+01, 1, 1,-1,-1
 6.288E+01, 1, 1,-1,-1
 6.300E+01, 1, 1,-1,-1
 6.312E+01, 1, 1,-1,-1
 6.324E+01, 1, 1,-1,-1
 6.336E+01, 1, 1,-1,-1
 6.349E+01, 1, 1,-1,-1
 6.360E+01, 1, 1,-1,-1
 6.373E+01, 1, 1,-1,-1
 6.384E+01, 1, 1,-1,-1
 6.396E+01, 1, 1,-1,-1
 6.409E+01, 1, 1,-1,-1
 6.421E+01, 1, 1,-1,-1
 6.433E+01, 1, 1,-1,-1
 6.444E+01, 1, 1,-1,-1
 6.457E+01, 1, 1,-1,-1
 6.469E+01, 1, 1,-1,-1
 6.481E+01, 1, 1,-1,-1
 6.492E+01, 1, 1,-1,-1
 6.505E+01, 1, 1, 1,-1
 6.516E+01, 1, 1, 1,-1
 6.529E+01, 1, 1, 1, 1
 6.540E+01, 1, 1, 1, 1
 6.552E+01, 1, 1, 1, 1
 6.565E+01, 1, 1, 1, 1
 6.577E+01, 1, 1, 1, 1
 6.589E+01, 1, 1, 1, 1
 6.600E+01, 1, 1, 1, 1
 6.612E+01, 1, 1, 1, 1
 6.624E+01, 1, 1, 1, 1
 6.636E+01, 1, 1, 1, 1
 6.648E+01, 1, 1, 1, 1
 6.660E+01, 1, 1, 1, 1
 6.672E+01, 1, 1, 1, 1
 6.684E+01, 1, 1, 1, 1
 6.696E+01, 1, 1, 1, 1
 6.708E+01, 1, 1, 1, 1
 6.720E+01, 1, 1, 1, 1
 6.732E+01, 1, 1, 1, 1
 6.744E+01, 1, 1, 1, 1
 6.756E+01, 1, 1, 1, 1
 6.768E+01, 1, 1, 1, 1
 6.780E+01, 1, 1, 1, 1
 6.792E+01, 1, 1, 1, 1
 6.805E+01, 1, 1, 1, 1
 6.817E+01, 1, 1, 1, 1
 6.829E+01, 1, 1, 1, 1
 6.841E+01, 1, 1, 1, 1
 6.852E+01, 1, 1, 1, 1
 6.864E+01, 1, 1, 1, 1
 6.877E+01, 1, 1, 1, 1
 6.888E+01, 1, 1, 1, 1
 6.901E+01, 1, 1, 1, 1
 6.912E+01, 1, 1, 1, 1
 6.924E+01, 1, 1, 1, 1
 6.936E+01, 1, 1, 1, 1
 6.948E+01, 1, 1, 1, 1
 6.960E+01, 1, 1, 1, 1
 6.972E+01, 1, 1, 1, 1
 6.984E+01, 1, 1, 1, 1
 6.997E+01, 1, 1, 1, 1
 7.008E+01, 1, 1, 1, 1
 7.020E+01, 1, 1, 1, 1
 7.032E+01, 1, 1, 1, 1
 7.044E+01, 1, 1, 1, 1
 7.056E+01, 1, 1, 1, 1
 7.068E+01, 1, 1, 1, 1
 7.080E+01, 1, 1, 1, 1
 7.092E+01, 1, 1, 1, 1
 7.105E+01, 1, 1, 1, 1
 7.116E+01, 1, 1, 1, 1
 7.128E+01, 1, 1, 1, 1
 7.140E+01, 1, 1, 1, 1
 7.152E+01, 1, 1, 1, 1
 7.164E+01, 1, 1, 1, 1
 7.177E+01, 1, 1, 1, 1
 7.188E+01, 1, 1, 1, 1
 7.201E+01, 1, 1, 1, 1
 7.213E+01, 1, 1, 1, 1
 7.224E+01, 1, 1, 1, 1
 7.236E+01, 1, 1, 1, 1
 7.249E+01, 1, 1, 1, 1
 7.260E+01, 1, 1, 1, 1
 7.272E+01, 1, 1, 1, 1
 7.285E+01, 1, 1, 1, 1
 7.296E+01, 1, 1, 1, 1
 7.309E+01, 1, 1, 1, 1
 7.320E+01, 1, 1, 1, 1
 7.332E+01, 1, 1, 1, 1
 7.344E+01, 1, 1, 1, 1
 7.357E+01, 1, 1, 1, 1
 7.369E+01, 1, 1, 1, 1
 7.381E+01, 1, 1, 1, 1
 7.392E+01, 1, 1, 1, 1
 7.404E+01, 1, 1, 1, 1
 7.416E+01, 1, 1, 1, 1
 7.428E+01, 1, 1, 1, 1
 7.440E+01, 1, 1, 1, 1
 7.453E+01, 1, 1, 1, 1
 7.464E+01, 1, 1, 1, 1
 7.476E+01, 1, 1, 1, 1
 7.488E+01, 1, 1, 1, 1
 7.501E+01, 1, 1, 1, 1
 7.513E+01, 1, 1, 1, 1
 7.525E+01, 1, 1, 1, 1
 7.536E+01, 1, 1, 1, 1
 7.548E+01, 1, 1, 1, 1
 7.561E+01, 1, 1, 1, 1
 7.572E+01, 1, 1, 1, 1
 7.585E+01, 1, 1, 1, 1
 7.597E+01, 1, 1, 1, 1
 7.608E+01, 1, 1, 1, 1
 7.621E+01, 1, 1, 1, 1
 7.632E+01, 1, 1, 1, 1
 7.644E+01, 1, 1, 1, 1
 7.657E+01, 1, 1, 1, 1
 7.668E+01, 1, 1, 1, 1
 7.680E+01, 1, 1, 1, 1
 7.693E+01, 1, 1, 1, 1
 7.705E+01, 1, 1, 1, 1
 7.716E+01, 1, 1, 1, 1
 7.728E+01, 1, 1, 1, 1
 7.740E+01, 1, 1, 1, 1
 7.753E+01, 1, 1, 1, 1
 7.764E+01, 1, 1, 1, 1
 7.776E+01, 1, 1, 1, 1
 7.788E+01, 1, 1, 1, 1
 7.801E+01, 1, 1, 1, 1
 7.812E+01, 1, 1, 1, 1
 7.824E+01, 1, 1, 1, 1
 7.836E+01, 1, 1, 1, 1
 7.849E+01, 1, 1, 1, 1
 7.860E+01, 1, 1, 1, 1
 7.872E+01, 1, 1, 1, 1
 7.885E+01, 1, 1, 1, 1
 7.897E+01, 1, 1, 1, 1
 7.909E+01, 1, 1, 1, 1
 7.921E+01, 1, 1, 1, 1
 7.932E+01, 1, 1, 1, 1
 7.945E+01, 1, 1, 1, 1
 7.956E+01, 1, 1, 1, 1
 7.968E+01, 1, 1, 1, 1
 7.981E+01, 1, 1, 1, 1
 7.992E+01, 1, 1, 1, 1
 8.004E+01, 1, 1, 1, 1
 8.016E+01, 1, 1, 1, 1
 8.028E+01, 1, 1, 1, 1
 8.040E+01, 1, 1, 1, 1
 8.052E+01, 1, 1, 1, 1
 8.064E+01, 1, 1, 1, 1
 8.077E+01, 1, 1, 1, 1
 8.088E+01, 1, 1, 1, 1
 8.101E+01, 1, 1, 1, 1
 8.113E+01, 1, 1, 1, 1
 8.124E+01, 1, 1, 1, 1
 8.137E+01, 1, 1, 1, 1
 8.148E+01, 1, 1, 1, 1
 8.161E+01, 1, 1, 1, 1
 8.172E+01, 1, 1, 1, 1
 8.184E+01, 1, 1, 1, 1
 8.197E+01, 1, 1, 1, 1
 8.208E+01, 1, 1, 1, 1
 8.220E+01, 1, 1, 1, 1
 8.232E+01, 1, 1, 1, 1
 8.244E+01, 1, 1, 1, 1
 8.256E+01, 1, 1, 1, 1
 8.269E+01, 1, 1, 1, 1
 8.280E+01, 1, 1, 1, 1
 8.293E+01, 1, 1, 1, 1
 8.304E+01, 1, 1, 1, 1
 8.316E+01, 1, 1, 1, 1
 8.328E+01, 1, 1, 1, 1
 8.340E+01, 1, 1, 1, 1
 8.353E+01, 1, 1, 1, 1
 8.364E+01, 1, 1, 1, 1
 8.376E+01, 1, 1, 1, 1
 8.388E+01, 1, 1, 1, 1
 8.400E+01, 1, 1, 1, 1
 8.413E+01, 1, 1, 1, 1
 8.425E+01, 1, 1, 1, 1
 8.436E+01, 1, 1, 1, 1
 8.448E+01, 1, 1, 1, 1
 8.460E+01, 1, 1, 1, 1
 8.473E+01, 1, 1, 1, 1
 8.484E+01, 1, 1, 1, 1
 8.497E+01, 1, 1, 1, 1
 8.508E+01, 1, 1, 1, 1
 8.520E+01, 1, 1, 1, 1
 8.533E+01, 1, 1, 1, 1
 8.545E+01, 1, 1, 1, 1
 8.557E+01, 1, 1, 1, 1
 8.569E+01, 1, 1, 1, 1
 8.580E+01, 1, 1, 1, 1
 8.592E+01, 1, 1, 1, 1
 8.605E+01, 1, 1, 1, 1
 8.616E+01, 1, 1, 1, 1
 8.628E+01, 1, 1, 1, 1
 8.640E+01, 1, 1, 1, 1
 8.653E+01, 1, 1, 1, 1
 8.664E+01, 1, 1, 1, 1
 8.677E+01, 1, 1, 1, 1
 8.688E+01, 1, 1, 1, 1
 8.700E+01, 1, 1, 1, 1
 8.712E+01, 1, 1, 1, 1
 8.724E+01, 1, 1, 1, 1
 8.736E+01, 1, 1, 1, 1
 8.749E+01, 1, 1, 1, 1
 8.760E+01, 1, 1, 1, 1
 8.772E+01, 1, 1, 1, 1
 8.784E+01, 1, 1, 1, 1
 8.797E+01, 1, 1, 1, 1
 8.808E+01, 1, 1, 1, 1
 8.820E+01, 1, 1, 1, 1
 8.832E+01, 1, 1, 1, 1
 8.844E+01, 1, 1, 1, 1
 8.857E+01, 1, 1, 1, 1
 8.868E+01, 1, 1, 1, 1
 8.880E+01, 1, 1, 1, 1
 8.893E+01, 1, 1, 1, 1
 8.904E+01, 1, 1, 1, 1
 8.916E+01, 1, 1, 1, 1
 8.929E+01, 1, 1, 1, 1
 8.940E+01, 1, 1, 1, 1
 8.953E+01, 1, 1, 1, 1
 8.965E+01, 1, 1, 1, 1
 8.976E+01, 1, 1, 1, 1
 8.988E+01, 1, 1, 1, 1
 9.001E+01, 1, 1, 1, 1
 9.013E+01, 1, 1, 1, 1
 9.024E+01, 1, 1, 1, 1
 9.036E+01, 1, 1, 1, 1
 9.049E+01, 1, 1, 1, 1
 9.060E+01, 1, 1, 1, 1
 9.072E+01, 1, 1, 1, 1
 9.085E+01, 1, 1, 1, 1
 9.096E+01, 1, 1, 1, 1
 9.108E+01, 1, 1, 1, 1
 9.120E+01, 1, 1, 1, 1
 9.132E+01, 1, 1, 1, 1
 9.144E+01, 1, 1, 1, 1
 9.157E+01, 1, 1, 1, 1
 9.169E+01, 1, 1, 1, 1
 9.180E+01, 1, 1, 1, 1
 9.192E+01, 1, 1, 1, 1
 9.204E+01, 1, 1, 1, 1
 9.217E+01, 1, 1, 1, 1
 9.228E+01, 1, 1, 1, 1
 9.240E+01, 1, 1, 1, 1
 9.252E+01, 1, 1, 1, 1
 9.264E+01, 1, 1, 1, 1
 9.276E+01, 1, 1, 1, 1
 9.289E+01, 1, 1, 1, 1
 9.301E+01, 1, 1, 1, 1
 9.313E+01, 1, 1, 1, 1
 9.325E+01, 1, 1, 1, 1
 9.337E+01, 1, 1, 1, 1
 9.349E+01, 1, 1, 1, 1
 9.360E+01, 1, 1, 1, 1
 9.372E+01, 1, 1, 1, 1
 9.385E+01, 1, 1, 1, 1
 9.397E+01, 1, 1, 1, 1
 9.409E+01, 1, 1, 1, 1
 9.421E+01, 1, 1, 1, 1
 9.432E+01, 1, 1, 1, 1
 9.444E+01, 1, 1, 1, 1
 9.457E+01, 1, 1, 1, 1
 9.468E+01, 1, 1, 1, 1
 9.480E+01, 1, 1, 1, 1
 9.492E+01, 1, 1, 1, 1
 9.505E+01, 1, 1, 1, 1
 9.516E+01, 1, 1, 1, 1
 9.529E+01, 1, 1, 1, 1
 9.540E+01, 1, 1, 1, 1
 9.552E+01, 1, 1, 1, 1
 9.564E+01, 1, 1, 1, 1
 9.576E+01, 1, 1, 1, 1
 9.589E+01, 1, 1, 1, 1
 9.601E+01, 1, 1, 1, 1
 9.612E+01, 1, 1, 1, 1
 9.625E+01, 1, 1, 1, 1
 9.636E+01, 1, 1, 1, 1
 9.649E+01, 1, 1, 1, 1
 9.661E+01, 1, 1, 1, 1
 9.672E+01, 1, 1, 1, 1
 9.684E+01, 1, 1, 1, 1
 9.696E+01, 1, 1, 1, 1
 9.709E+01, 1, 1, 1, 1
 9.720E+01, 1, 1, 1, 1
 9.732E+01, 1, 1, 1, 1
 9.744E+01, 1, 1, 1, 1
 9.756E+01, 1, 1, 1, 1
 9.768E+01, 1, 1, 1, 1
 9.781E+01, 1, 1, 1, 1
 9.793E+01, 1, 1, 1, 1
 9.804E+01, 1, 1, 1, 1
 9.816E+01, 1, 1, 1, 1
 9.828E+01, 1, 1, 1, 1
 9.840E+01, 1, 1, 1, 1
 9.852E+01, 1, 1, 1, 1
 9.864E+01, 1, 1, 1, 1
 9.877E+01, 1, 1, 1, 1
 9.888E+01, 1, 1, 1, 1
 9.900E+01, 1, 1, 1, 1
 9.912E+01, 1, 1, 1, 1
 9.924E+01, 1, 1, 1, 1
 9.936E+01, 1, 1, 1, 1
 9.949E+01, 1, 1, 1, 1
 9.960E+01, 1, 1, 1, 1
 9.972E+01, 1, 1, 1, 1
 9.985E+01, 1, 1, 1, 1
 9.996E+01, 1, 1, 1, 1
 1.001E+02, 1, 1, 1, 1
 1.002E+02, 1, 1, 1, 1
 1.003E+02, 1, 1, 1, 1
 1.004E+02, 1, 1, 1, 1
 1.006E+02, 1, 1, 1, 1
 1.007E+02, 1, 1, 1, 1
 1.008E+02, 1, 1, 1, 1
 1.009E+02, 1, 1, 1, 1
 1.010E+02, 1, 1, 1, 1
 1.012E+02, 1, 1, 1, 1
 1.013E+02, 1, 1, 1, 1
 1.014E+02, 1, 1, 1, 1
 1.015E+02, 1, 1, 1, 1
 1.016E+02, 1, 1, 1, 1
 1.018E+02, 1, 1, 1, 1
 1.019E+02, 1, 1, 1, 1
 1.020E+02, 1, 1, 1, 1
 1.021E+02, 1, 1, 1, 1
 1.022E+02, 1, 1, 1, 1
 1.024E+02, 1, 1, 1, 1
 1.025E+02, 1, 1, 1, 1
 1.026E+02, 1, 1, 1, 1
 1.027E+02, 1, 1, 1, 1
 1.028E+02, 1, 1, 1, 1
 1.030E+02, 1, 1, 1, 1
 1.031E+02, 1, 1, 1, 1
 1.032E+02, 1, 1, 1, 1
 1.033E+02, 1, 1, 1, 1
 1.034E+02, 1, 1, 1, 1
 1.036E+02, 1, 1, 1, 1
 1.037E+02, 1, 1, 1, 1
 1.038E+02, 1, 1, 1, 1
 1.039E+02, 1, 1, 1, 1
 1.040E+02, 1, 1, 1, 1
 1.042E+02, 1, 1, 1, 1
 1.043E+02, 1, 1, 1, 1
 1.044E+02, 1, 1, 1, 1
 1.045E+02, 1, 1, 1, 1
 1.046E+02, 1, 1, 1, 1
 1.048E+02, 1, 1, 1, 1
 1.049E+02, 1, 1, 1, 1
 1.050E+02, 1, 1, 1, 1
 1.051E+02, 1, 1, 1, 1
 1.052E+02, 1, 1, 1, 1
 1.054E+02, 1, 1, 1, 1
 1.055E+02, 1, 1, 1, 1
 1.056E+02, 1, 1, 1, 1
 1.057E+02, 1, 1, 1, 1
 1.058E+02, 1, 1, 1, 1
 1.060E+02, 1, 1, 1, 1
 1.061E+02, 1, 1, 1, 1
 1.062E+02, 1, 1, 1, 1
 1.063E+02, 1, 1, 1, 1
 1.064E+02, 1, 1, 1, 1
 1.066E+02, 1, 1, 1, 1
 1.067E+02, 1, 1, 1, 1
 1.068E+02, 1, 1, 1, 1
 1.069E+02, 1, 1, 1, 1
 1.070E+02, 1, 1, 1, 1
 1.072E+02, 1, 1, 1, 1
 1.073E+02, 1, 1, 1, 1
 1.074E+02, 1, 1, 1, 1
 1.075E+02, 1, 1, 1, 1
 1.076E+02, 1, 1, 1, 1
 1.078E+02, 1, 1, 1, 1
 1.079E+02, 1, 1, 1, 1
 1.080E+02, 1, 1, 1, 1
 1.081E+02, 1, 1, 1, 1
 1.082E+02, 1, 1, 1, 1
 1.084E+02, 1, 1, 1, 1
 1.085E+02, 1, 1, 1, 1
 1.086E+02, 1, 1, 1, 1
 1.087E+02, 1, 1, 1, 1
 1.088E+02, 1, 1, 1, 1
 1.090E+02, 1, 1, 1, 1
 1.091E+02, 1, 1, 1, 1
 1.092E+02, 1, 1, 1, 1
 1.093E+02, 1, 1, 1, 1
 1.094E+02, 1, 1, 1, 1
 1.096E+02, 1, 1, 1, 1
 1.097E+02, 1, 1, 1, 1
 1.098E+02, 1, 1, 1, 1
 1.099E+02, 1, 1, 1, 1
 1.100E+02, 1, 1, 1, 1
 1.102E+02, 1, 1, 1, 1
 1.103E+02, 1, 1, 1, 1
 1.104E+02, 1, 1, 1, 1
 1.105E+02, 1, 1, 1, 1
 1.106E+02, 1, 1, 1, 1
 1.108E+02, 1, 1, 1, 1
 1.109E+02, 1, 1, 1, 1
 1.110E+02, 1, 1, 1, 1
 1.111E+02, 1, 1, 1, 1
 1.112E+02, 1, 1, 1, 1
 1.114E+02, 1, 1, 1, 1
 1.115E+02, 1, 1, 1, 1
 1.116E+02, 1, 1, 1, 1
 1.117E+02, 1, 1, 1, 1
 1.118E+02, 1, 1, 1, 1
 1.120E+02, 1, 1, 1, 1
 1.121E+02, 1, 1, 1, 1
 1.122E+02, 1, 1, 1, 1
 1.123E+02, 1, 1, 1, 1
 1.124E+02, 1, 1, 1, 1
 1.126E+02, 1, 1, 1, 1
 1.127E+02, 1, 1, 1, 1
 1.128E+02, 1, 1, 1, 1
 1.129E+02, 1, 1, 1, 1
 1.130E+02, 1, 1, 1, 1
 1.132E+02, 1, 1, 1, 1
 1.133E+02, 1, 1, 1, 1
 1.134E+02, 1, 1, 1, 1
 1.135E+02, 1, 1, 1, 1
 1.136E+02, 1, 1, 1, 1
 1.138E+02, 1, 1, 1, 1
 1.139E+02, 1, 1, 1, 1
 1.140E+02, 1, 1, 1, 1
 1.141E+02, 1, 1, 1, 1
 1.142E+02, 1, 1, 1, 1
 1.144E+02, 1, 1, 1, 1
 1.145E+02, 1, 1, 1, 1
 1.146E+02, 1, 1, 1, 1
 1.147E+02, 1, 1, 1, 1
 1.148E+02, 1, 1, 1, 1
 1.150E+02, 1, 1, 1, 1
 1.151E+02, 1, 1, 1, 1
 1.152E+02, 1, 1, 1, 1
 1.153E+02, 1, 1, 1, 1
 1.154E+02, 1, 1, 1, 1
 1.156E+02, 1, 1, 1, 1
 1.157E+02, 1, 1, 1, 1
 1.158E+02, 1, 1, 1, 1
 1.159E+02, 1, 1, 1, 1
 1.160E+02, 1, 1, 1, 1
 1.162E+02, 1, 1, 1, 1
 1.163E+02, 1, 1, 1, 1
 1.164E+02, 1, 1, 1, 1
 1.165E+02, 1, 1, 1, 1
 1.166E+02, 1, 1, 1, 1
 1.168E+02, 1, 1, 1, 1
 1.169E+02, 1, 1, 1, 1
 1.170E+02, 1, 1, 1, 1
 1.171E+02, 1, 1, 1, 1
 1.172E+02, 1, 1, 1, 1
 1.174E+02, 1, 1, 1, 1
 1.175E+02, 1, 1, 1, 1
 1.176E+02, 1, 1, 1, 1
 1.177E+02, 1, 1, 1, 1
 1.178E+02, 1, 1, 1, 1
 1.180E+02, 1, 1, 1, 1
 1.181E+02, 1, 1, 1, 1
 1.182E+02, 1, 1, 1, 1
 1.183E+02, 1, 1, 1, 1
 1.184E+02, 1, 1, 1, 1
 1.186E+02, 1, 1, 1, 1
 1.187E+02, 1, 1, 1, 1
 1.188E+02, 1, 1, 1, 1
 1.189E+02, 1, 1, 1, 1
 1.190E+02, 1, 1, 1, 1
 1.192E+02, 1, 1, 1, 1
 1.193E+02, 1, 1, 1, 1
 1.194E+02, 1, 1, 1, 1
 1.195E+02, 1, 1, 1, 1
 1.196E+02, 1, 1, 1, 1
 1.198E+02, 1, 1, 1, 1
 1.199E+02, 1, 1, 1, 1
 1.200E+02, 1, 1, 1, 1
